countInDegree Node Time
countOutDegree 291 6
countOutDegree 225 5
countOutDegree 9 5
countOutDegree 171 7
countOutDegree 39 5
countOutDegree 189 6
countOutDegree 264 5
countOutDegree 120 5
countOutDegree 228 6
countOutDegree 3 6
countOutDegree 12 13
countOutDegree 294 9
countOutDegree 96 7
countOutDegree 153 7
countOutDegree 165 8
countOutDegree 225 4
countOutDegree 252 6
countOutDegree 63 14
countOutDegree 159 8
countOutDegree 81 7
countOutDegree 123 7
countOutDegree 0 7
countOutDegree 132 7
countOutDegree 213 5
countOutDegree 180 13
countOutDegree 162 15
countOutDegree 72 9
countOutDegree 3 13
countOutDegree 198 8
countOutDegree 261 6
countOutDegree 27 7
countOutDegree 180 5
countOutDegree 42 6
countOutDegree 171 5
countOutDegree 165 5
countOutDegree 183 6
countOutDegree 45 7
countOutDegree 147 7
countOutDegree 123 6
countOutDegree 270 6
countOutDegree 225 7
countOutDegree 288 6
countOutDegree 282 6
countOutDegree 117 7
countOutDegree 144 5
countOutDegree 234 5
countOutDegree 225 6
countOutDegree 21 4
countOutDegree 51 7
countOutDegree 135 5
countOutDegree 138 5
countOutDegree 141 10
countOutDegree 291 9
countOutDegree 150 7
countOutDegree 96 8
countOutDegree 174 7
countOutDegree 117 7
countOutDegree 33 4
countOutDegree 9 6
countOutDegree 42 5
countOutDegree 156 5
countOutDegree 261 4
countOutDegree 216 6
countOutDegree 111 7
countOutDegree 276 7
countOutDegree 27 8
countOutDegree 210 7
countOutDegree 96 7
countOutDegree 111 8
countOutDegree 156 7
countOutDegree 192 7
countOutDegree 165 7
countOutDegree 282 10
countOutDegree 249 6
countOutDegree 54 8
countOutDegree 174 5
countOutDegree 12 7
countOutDegree 282 8
countOutDegree 84 7
countOutDegree 78 8
countOutDegree 141 5
countOutDegree 201 16
countOutDegree 42 10
countOutDegree 255 9
countOutDegree 222 6
countOutDegree 198 5
countOutDegree 186 4
countOutDegree 99 6
countOutDegree 126 9
countOutDegree 267 7
countOutDegree 12 8
countOutDegree 63 7
countOutDegree 213 9
countOutDegree 240 7
countOutDegree 156 8
countOutDegree 114 7
countOutDegree 45 10
countOutDegree 147 4
countOutDegree 150 8
countOutDegree 270 5
countOutDegree 297 4
countOutDegree 84 6
countOutDegree 171 5
countOutDegree 240 4
countOutDegree 15 7
countOutDegree 48 4
countOutDegree 183 4
countOutDegree 15 6
countOutDegree 84 5
countOutDegree 288 4
countOutDegree 168 5
countOutDegree 108 6
countOutDegree 102 5
countOutDegree 78 5
countOutDegree 120 6
countOutDegree 105 5
countOutDegree 102 5
countOutDegree 213 7
countOutDegree 30 9
countOutDegree 273 5
countOutDegree 87 9
countOutDegree 156 6
countOutDegree 204 5
countOutDegree 240 4
countOutDegree 27 5
countOutDegree 126 5
countOutDegree 69 7
countOutDegree 87 6
countOutDegree 195 6
countOutDegree 177 8
countOutDegree 231 6
countOutDegree 264 7
countOutDegree 126 5
countOutDegree 114 9
countOutDegree 120 8
countOutDegree 129 9
countOutDegree 240 9
countOutDegree 18 8
countOutDegree 39 8
countOutDegree 48 10
countOutDegree 27 10
countOutDegree 153 8
countOutDegree 258 8
countOutDegree 15 9
countOutDegree 132 8
countOutDegree 6 8
countOutDegree 165 7
countOutDegree 144 8
countOutDegree 105 5
countOutDegree 231 8
countOutDegree 84 7
countOutDegree 144 9
countOutDegree 243 21
countOutDegree 243 10
countOutDegree 87 6
countOutDegree 87 6
countOutDegree 204 7
countOutDegree 63 8
countOutDegree 264 7
countOutDegree 108 6
countOutDegree 81 6
countOutDegree 159 6
countOutDegree 66 7
countOutDegree 204 7
countOutDegree 3 7
countOutDegree 228 5
countOutDegree 210 7
countOutDegree 162 6
countOutDegree 216 6
countOutDegree 135 8
countOutDegree 153 14
countOutDegree 267 6
countOutDegree 210 5
countOutDegree 186 4
countOutDegree 6 6
countOutDegree 198 5
countOutDegree 42 6
countOutDegree 129 4
countOutDegree 159 6
countOutDegree 24 5
countOutDegree 57 7
countOutDegree 24 5
countOutDegree 15 4
countOutDegree 135 6
countOutDegree 264 6
countOutDegree 294 5
countOutDegree 111 5
countOutDegree 150 6
countOutDegree 66 5
countOutDegree 78 5
countOutDegree 129 6
countOutDegree 126 5
countOutDegree 126 5
countOutDegree 147 4
countOutDegree 63 4
countOutDegree 276 6
countOutDegree 45 7
countOutDegree 120 7
countOutDegree 255 5
countOutDegree 108 4
countOutDegree 141 4
countOutDegree 99 4
countOutDegree 168 4
countOutDegree 183 5
countOutDegree 114 6
countOutDegree 177 4
countOutDegree 276 4
countOutDegree 27 4
countOutDegree 183 4
countOutDegree 6 4
countOutDegree 66 6
countOutDegree 141 5
countOutDegree 240 6
countOutDegree 0 5
countOutDegree 81 4
countOutDegree 144 7
countOutDegree 144 7
countOutDegree 171 6
countOutDegree 150 7
countOutDegree 6 4
countOutDegree 39 4
countOutDegree 165 4
countOutDegree 288 4
countOutDegree 297 5
countOutDegree 108 6
countOutDegree 198 5
countOutDegree 186 4
countOutDegree 213 5
countOutDegree 282 4
countOutDegree 243 3
countOutDegree 177 5
countOutDegree 3 3
countOutDegree 285 5
countOutDegree 90 4
countOutDegree 177 4
countOutDegree 267 4
countOutDegree 129 3
countOutDegree 279 4
countOutDegree 276 5
countOutDegree 156 6
countOutDegree 48 10
countOutDegree 219 6
countOutDegree 108 7
countOutDegree 162 7
countOutDegree 63 6
countOutDegree 102 7
countOutDegree 240 4
countOutDegree 210 5
countOutDegree 204 5
countOutDegree 132 5
countOutDegree 30 4
countOutDegree 207 7
countOutDegree 276 7
countOutDegree 174 6
countOutDegree 180 7
countOutDegree 156 6
countOutDegree 297 7
countOutDegree 216 8
countOutDegree 246 11
countOutDegree 48 9
countOutDegree 255 6
countOutDegree 153 17
countOutDegree 9 10
countOutDegree 207 6
countOutDegree 246 4
countOutDegree 12 4
countOutDegree 252 7
countOutDegree 36 4
countOutDegree 180 7
countOutDegree 111 7
countOutDegree 225 6
countOutDegree 210 6
countOutDegree 18 7
countOutDegree 66 7
countOutDegree 192 6
countOutDegree 45 6
countOutDegree 126 6
countOutDegree 0 6
countOutDegree 45 5
countOutDegree 0 5
countOutDegree 105 8
countOutDegree 279 7
countOutDegree 240 7
countOutDegree 48 4
countOutDegree 249 5
countOutDegree 126 4
countOutDegree 255 5
countOutDegree 189 6
countOutDegree 282 5
countOutDegree 33 5
countOutDegree 249 4
countOutDegree 147 6
countOutDegree 192 6
countOutDegree 90 5
countOutDegree 159 5
countOutDegree 180 7
countOutDegree 270 6
countOutDegree 168 7
countOutDegree 237 6
countOutDegree 147 8
countOutDegree 267 4
countOutDegree 195 4
countOutDegree 285 4
countOutDegree 93 4
countOutDegree 231 6
countOutDegree 93 7
countOutDegree 249 5
countOutDegree 120 4
countOutDegree 237 4
countOutDegree 108 4
countOutDegree 108 4
countOutDegree 135 4
countOutDegree 21 3
countOutDegree 9 5
countOutDegree 108 4
countOutDegree 171 7
countOutDegree 153 7
countOutDegree 18 7
countOutDegree 111 5
countOutDegree 66 5
countOutDegree 27 4
countOutDegree 45 6
countOutDegree 165 4
countOutDegree 66 4
countOutDegree 96 13
countOutDegree 150 5
countOutDegree 15 4
countOutDegree 258 4
countOutDegree 138 6
countOutDegree 132 4
countOutDegree 72 4
countOutDegree 138 3
countOutDegree 213 3
countOutDegree 102 5
countOutDegree 198 5
countOutDegree 153 4
countOutDegree 132 3
countOutDegree 186 4
countOutDegree 33 4
countOutDegree 105 4
countOutDegree 63 3
countOutDegree 276 4
countOutDegree 117 7
countOutDegree 120 4
countOutDegree 129 11
countOutDegree 246 6
countOutDegree 66 5
countOutDegree 135 4
countOutDegree 258 3
countOutDegree 216 4
countOutDegree 186 5
countOutDegree 261 4
countOutDegree 96 5
countOutDegree 183 4
countOutDegree 168 3
countOutDegree 171 5
countOutDegree 105 4
countOutDegree 105 4
countOutDegree 33 5
countOutDegree 204 4
countOutDegree 234 5
countOutDegree 126 5
countOutDegree 117 6
countOutDegree 282 8
countOutDegree 108 5
countOutDegree 75 4
countOutDegree 246 5
countOutDegree 42 5
countOutDegree 240 4
countOutDegree 102 6
countOutDegree 18 5
countOutDegree 6 5
countOutDegree 30 4
countOutDegree 282 4
countOutDegree 228 4
countOutDegree 33 6
countOutDegree 240 7
countOutDegree 153 5
countOutDegree 246 4
countOutDegree 15 5
countOutDegree 15 5
countOutDegree 297 4
countOutDegree 198 5
countOutDegree 240 5
countOutDegree 129 8
countOutDegree 201 10
countOutDegree 72 4
countOutDegree 273 6
countOutDegree 90 6
countOutDegree 51 6
countOutDegree 297 6
countOutDegree 180 4
countOutDegree 81 4
countOutDegree 231 6
countOutDegree 60 6
countOutDegree 135 6
countOutDegree 150 5
countOutDegree 12 5
countOutDegree 51 6
countOutDegree 108 5
countOutDegree 9 6
countOutDegree 261 5
countOutDegree 177 7
countOutDegree 96 4
countOutDegree 132 8
countOutDegree 159 6
countOutDegree 204 5
countOutDegree 42 4
countOutDegree 252 12
countOutDegree 288 7
countOutDegree 255 6
countOutDegree 156 7
countOutDegree 27 7
countOutDegree 252 6
countOutDegree 216 6
countOutDegree 288 7
countOutDegree 162 4
countOutDegree 165 4
countOutDegree 234 6
countOutDegree 279 4
countOutDegree 246 5
countOutDegree 267 4
countOutDegree 282 6
countOutDegree 264 4
countOutDegree 81 6
countOutDegree 204 6
countOutDegree 216 6
countOutDegree 204 8
countOutDegree 105 7
countOutDegree 3 5
countOutDegree 66 4
countOutDegree 222 4
countOutDegree 114 5
countOutDegree 27 4
countOutDegree 210 5
countOutDegree 243 4
countOutDegree 3 5
countOutDegree 255 4
countOutDegree 279 6
countOutDegree 201 7
countOutDegree 156 7
countOutDegree 18 6
countOutDegree 219 6
countOutDegree 18 7
countOutDegree 147 6
countOutDegree 135 7
countOutDegree 72 6
countOutDegree 201 7
countOutDegree 90 6
countOutDegree 105 8
countOutDegree 282 15
countOutDegree 87 7
countOutDegree 174 11
countOutDegree 294 7
countOutDegree 174 8
countOutDegree 282 8
countOutDegree 120 7
countOutDegree 123 6
countOutDegree 39 4
countOutDegree 87 6
countOutDegree 3 7
countOutDegree 69 5
countOutDegree 267 4
countOutDegree 30 5
countOutDegree 234 4
countOutDegree 219 6
countOutDegree 93 6
countOutDegree 291 6
countOutDegree 189 7
countOutDegree 294 5
countOutDegree 219 6
countOutDegree 201 6
countOutDegree 267 7
countOutDegree 294 7
countOutDegree 216 7
countOutDegree 69 5
countOutDegree 219 5
countOutDegree 48 4
countOutDegree 198 7
countOutDegree 195 8
countOutDegree 294 6
countOutDegree 147 9
countOutDegree 288 9
countOutDegree 147 6
countOutDegree 258 7
countOutDegree 237 7
countOutDegree 279 8
countOutDegree 168 9
countOutDegree 24 10
countOutDegree 264 7
countOutDegree 279 6
countOutDegree 78 6
countOutDegree 237 6
countOutDegree 222 7
countOutDegree 114 8
countOutDegree 102 22
countOutDegree 183 8
countOutDegree 63 9
countOutDegree 30 10
countOutDegree 39 8
countOutDegree 207 8
countOutDegree 291 8
countOutDegree 117 9
countOutDegree 153 8
countOutDegree 234 9
countOutDegree 93 10
countOutDegree 27 7
countOutDegree 285 8
countOutDegree 180 7
countOutDegree 261 6
countOutDegree 198 6
countOutDegree 66 4
countOutDegree 291 5
countOutDegree 48 7
countOutDegree 171 5
countOutDegree 276 8
countOutDegree 282 5
countOutDegree 198 5
countOutDegree 150 6
countOutDegree 27 8
countOutDegree 219 6
countOutDegree 165 5
countOutDegree 201 5
countOutDegree 279 6
countOutDegree 75 6
countOutDegree 270 6
countOutDegree 30 6
countOutDegree 27 5
countOutDegree 231 6
countOutDegree 273 5
countOutDegree 204 6
countOutDegree 141 5
countOutDegree 177 5
countOutDegree 252 5
countOutDegree 141 6
countOutDegree 99 5
countOutDegree 150 8
countOutDegree 168 8
countOutDegree 141 10
countOutDegree 162 6
countOutDegree 255 6
countOutDegree 96 5
countOutDegree 87 12
countOutDegree 198 3
countOutDegree 63 4
countOutDegree 0 4
countOutDegree 141 4
countOutDegree 258 3
countOutDegree 234 4
countOutDegree 162 3
countOutDegree 171 3
countOutDegree 222 4
countOutDegree 294 3
countOutDegree 105 4
countOutDegree 249 4
countOutDegree 204 5
countOutDegree 117 5
countOutDegree 252 4
countOutDegree 21 4
countOutDegree 189 4
countOutDegree 3 3
countOutDegree 63 4
countOutDegree 189 5
countOutDegree 219 3
countOutDegree 183 4
countOutDegree 135 3
countOutDegree 171 4
countOutDegree 117 4
countOutDegree 177 6
countOutDegree 9 4
countOutDegree 264 3
countOutDegree 132 4
countOutDegree 135 5
countOutDegree 78 6
countOutDegree 279 3
countOutDegree 210 4
countOutDegree 243 4
countOutDegree 282 4
countOutDegree 84 4
countOutDegree 93 6
countOutDegree 66 7
countOutDegree 261 4
countOutDegree 30 6
countOutDegree 75 6
countOutDegree 165 6
countOutDegree 231 7
countOutDegree 267 5
countOutDegree 174 4
countOutDegree 135 4
countOutDegree 18 4
countOutDegree 69 8
countOutDegree 288 7
countOutDegree 87 7
countOutDegree 15 7
countOutDegree 291 6
countOutDegree 135 6
countOutDegree 132 6
countOutDegree 78 3
countOutDegree 99 3
countOutDegree 216 4
countOutDegree 252 6
countOutDegree 192 6
countOutDegree 216 7
countOutDegree 6 4
countOutDegree 255 6
countOutDegree 99 4
countOutDegree 24 4
countOutDegree 15 3
countOutDegree 219 9
countOutDegree 24 4
countOutDegree 210 5
countOutDegree 237 10
countOutDegree 282 4
countOutDegree 282 7
countOutDegree 51 4
countOutDegree 105 4
countOutDegree 240 5
countOutDegree 144 8
countOutDegree 147 4
countOutDegree 261 8
countOutDegree 228 4
countOutDegree 6 4
countOutDegree 39 4
countOutDegree 144 6
countOutDegree 147 4
countOutDegree 66 5
countOutDegree 276 8
countOutDegree 159 4
countOutDegree 294 4
countOutDegree 111 6
countOutDegree 297 5
countOutDegree 72 4
countOutDegree 258 8
countOutDegree 255 5
countOutDegree 3 3
countOutDegree 150 5
countOutDegree 6 6
countOutDegree 219 4
countOutDegree 75 4
countOutDegree 42 8
countOutDegree 219 4
countOutDegree 60 3

insert Node PortIn PortOut Time
insert 540 540_in 540_out 1451
insert 348 348_in 348_out 42
insert 597 597_in 597_out 28
insert 399 399_in 399_out 32
insert 357 357_in 357_out 43
insert 495 495_in 495_out 27
insert 531 531_in 531_out 16
insert 522 522_in 522_out 17
insert 471 471_in 471_out 14
insert 540 540_in 540_out 28
insert 300 300_in 300_out 25
insert 564 564_in 564_out 27
insert 444 444_in 444_out 42
insert 339 339_in 339_out 18
insert 321 321_in 321_out 22
insert 585 585_in 585_out 27
insert 375 375_in 375_out 13
insert 516 516_in 516_out 16
insert 357 357_in 357_out 24
insert 399 399_in 399_out 10
insert 423 423_in 423_out 11
insert 411 411_in 411_out 10
insert 441 441_in 441_out 14
insert 306 306_in 306_out 13
insert 564 564_in 564_out 12
insert 456 456_in 456_out 9
insert 432 432_in 432_out 9
insert 585 585_in 585_out 8
insert 429 429_in 429_out 11
insert 531 531_in 531_out 9
insert 321 321_in 321_out 9
insert 561 561_in 561_out 11
insert 333 333_in 333_out 8
insert 570 570_in 570_out 9
insert 474 474_in 474_out 7
insert 393 393_in 393_out 7
insert 381 381_in 381_out 16
insert 477 477_in 477_out 8
insert 456 456_in 456_out 6
insert 588 588_in 588_out 6
insert 552 552_in 552_out 17
insert 462 462_in 462_out 7
insert 396 396_in 396_out 17
insert 456 456_in 456_out 6
insert 387 387_in 387_out 9
insert 552 552_in 552_out 13
insert 540 540_in 540_out 4
insert 567 567_in 567_out 5
insert 531 531_in 531_out 11
insert 393 393_in 393_out 7
insert 507 507_in 507_out 5
insert 366 366_in 366_out 12
insert 321 321_in 321_out 6
insert 312 312_in 312_out 8
insert 501 501_in 501_out 9
insert 420 420_in 420_out 6
insert 399 399_in 399_out 5
insert 378 378_in 378_out 6
insert 588 588_in 588_out 5
insert 324 324_in 324_out 5
insert 438 438_in 438_out 3
insert 312 312_in 312_out 5
insert 306 306_in 306_out 5
insert 504 504_in 504_out 7
insert 498 498_in 498_out 10
insert 477 477_in 477_out 5
insert 552 552_in 552_out 10
insert 309 309_in 309_out 6
insert 483 483_in 483_out 6
insert 594 594_in 594_out 5
insert 342 342_in 342_out 9
insert 381 381_in 381_out 7
insert 453 453_in 453_out 6
insert 339 339_in 339_out 14
insert 411 411_in 411_out 6
insert 426 426_in 426_out 5
insert 501 501_in 501_out 21
insert 417 417_in 417_out 5
insert 498 498_in 498_out 5
insert 411 411_in 411_out 10
insert 381 381_in 381_out 5
insert 576 576_in 576_out 6
insert 348 348_in 348_out 5
insert 522 522_in 522_out 5
insert 588 588_in 588_out 5
insert 438 438_in 438_out 8
insert 471 471_in 471_out 6
insert 540 540_in 540_out 9
insert 360 360_in 360_out 5
insert 402 402_in 402_out 5
insert 450 450_in 450_out 10
insert 351 351_in 351_out 15
insert 456 456_in 456_out 6
insert 441 441_in 441_out 6
insert 321 321_in 321_out 9
insert 540 540_in 540_out 5
insert 315 315_in 315_out 7
insert 444 444_in 444_out 6
insert 402 402_in 402_out 4
insert 444 444_in 444_out 6
insert 453 453_in 453_out 5
insert 384 384_in 384_out 11
insert 396 396_in 396_out 7
insert 402 402_in 402_out 17
insert 408 408_in 408_out 5
insert 528 528_in 528_out 6
insert 342 342_in 342_out 7
insert 369 369_in 369_out 5
insert 381 381_in 381_out 5
insert 408 408_in 408_out 5
insert 591 591_in 591_out 5
insert 462 462_in 462_out 5
insert 384 384_in 384_out 5
insert 450 450_in 450_out 5
insert 555 555_in 555_out 5
insert 546 546_in 546_out 4
insert 576 576_in 576_out 5
insert 516 516_in 516_out 8
insert 447 447_in 447_out 5
insert 330 330_in 330_out 4
insert 441 441_in 441_out 4
insert 504 504_in 504_out 5
insert 417 417_in 417_out 15
insert 489 489_in 489_out 4
insert 342 342_in 342_out 4
insert 573 573_in 573_out 5
insert 492 492_in 492_out 4
insert 597 597_in 597_out 4
insert 576 576_in 576_out 3
insert 468 468_in 468_out 4
insert 330 330_in 330_out 4
insert 429 429_in 429_out 3
insert 363 363_in 363_out 3
insert 480 480_in 480_out 4
insert 498 498_in 498_out 5
insert 519 519_in 519_out 5
insert 567 567_in 567_out 3
insert 405 405_in 405_out 4
insert 357 357_in 357_out 5
insert 465 465_in 465_out 3
insert 456 456_in 456_out 3
insert 312 312_in 312_out 5
insert 552 552_in 552_out 3
